outer_fold,variant,sigma,lambda_prior,rule_id,rule_type,class_label,antecedent,antecedent_length,support_antecedent,support_class,support_rule,confidence,netconf
1,global_p,0.1,0.15,1,positive,17,"11 14 1 10",4,0.23704,0.33333,0.23704,1,0.87379
1,global_p,0.1,0.15,2,positive,18,"2 12 15",3,0.16296,0.33333,0.16296,1,0.79646
1,global_p,0.1,0.15,3,positive,18,"6 12 15",3,0.13333,0.33333,0.13333,1,0.76923
1,global_p,0.1,0.15,4,positive,19,"5 16 13",3,0.13333,0.33333,0.13333,1,0.76923
1,global_p,0.1,0.15,5,positive,19,"3 16 13",3,0.11111,0.33333,0.11111,1,0.75
1,global_p,0.1,0.15,6,positive,19,"16 13 10",3,0.13333,0.33333,0.12593,0.944498612465,0.70513
